ID,Year,Date,Stage,Home Team,Home Goals,Away Goals,Away Team,Winning Team,Losing Team,Win Conditions,Host Team,score
5,1930,1930/7/15,Group stage,Argentina,1,0,France,Argentina,France,,False,Argentina 1-0 France
282,1978,1978/6/6,First group stage,Argentina,2,1,France,Argentina,France,,True,Argentina 2-1 France
885,2018,2018/6/30,Round of 16,France,4,3,Argentina,France,Argentina,,False,France 4-3 Argentina
